name,id,group
Dwight,1,main
Pam,3,main
Jim,2,main
Michael,0,main
Jan,10,other
Ryan,17,other
Stanley,18,other
Phyllis,16,other
Toby,19,other
Oscar,15,other
Angela,6,other
Kevin,13,other
David,8,other
Andy,4,other
Kelly,12,other
Karen,11,other
Erin,9,other
Darryl,7,other
Meredith,14,other
Creed,5,other
